21175,11/2011,1.00
21177,11/2011,1.00
21239,11/2011,1.00
22005,11/2011,1.00
22017,11/2011,4.00
22033,11/2011,4.00
22039,11/2011,1.00
22051,11/2011,5.00
22055,11/2011,3.00
22061,11/2011,1.00
22063,11/2011,1.00
22069,11/2011,1.00
22071,11/2011,6.00
22073,11/2011,1.00
22077,11/2011,1.00
22079,11/2011,1.00
22097,11/2011,1.00
22099,11/2011,1.00
22103,11/2011,4.00
22109,11/2011,1.00
22117,11/2011,1.00
23001,11/2011,1.00
23005,11/2011,3.00
23011,11/2011,1.00
23019,11/2011,1.00
23025,11/2011,1.00
23031,11/2011,4.00
24003,11/2011,2.00
24005,11/2011,3.00
24009,11/2011,1.00
24013,11/2011,1.00
24015,11/2011,1.00
24025,11/2011,1.00
24027,11/2011,5.00
24031,11/2011,8.00
24033,11/2011,3.00
24041,11/2011,1.00
24043,11/2011,1.00
25001,11/2011,2.00
25003,11/2011,1.00
25005,11/2011,1.00
25009,11/2011,6.00
25017,11/2011,8.00
25021,11/2011,1.00
25023,11/2011,2.00
25025,11/2011,4.00
25027,11/2011,1.00
26017,11/2011,1.00
26021,11/2011,1.00
26023,11/2011,1.00
26025,11/2011,2.00
26047,11/2011,1.00
26071,11/2011,1.00
26079,11/2011,2.00
26081,11/2011,1.00
26093,11/2011,1.00
26103,11/2011,1.00
26125,11/2011,5.00
26139,11/2011,2.00
26153,11/2011,1.00
26157,11/2011,1.00
26161,11/2011,1.00
26163,11/2011,4.00
27003,11/2011,2.00
27005,11/2011,1.00
27019,11/2011,1.00
27035,11/2011,1.00
27037,11/2011,1.00
27049,11/2011,1.00
27053,11/2011,10.00
27081,11/2011,1.00
27115,11/2011,1.00
27123,11/2011,1.00
27163,11/2011,2.00
27171,11/2011,1.00
28007,11/2011,1.00
28033,11/2011,2.00
28049,11/2011,1.00
28059,11/2011,1.00
28071,11/2011,1.00
28073,11/2011,1.00
28075,11/2011,1.00
28109,11/2011,1.00
29009,11/2011,1.00
29015,11/2011,1.00
29029,11/2011,1.00
29031,11/2011,1.00
29043,11/2011,1.00
29047,11/2011,1.00
29051,11/2011,1.00
29055,11/2011,1.00
29077,11/2011,10.00
29083,11/2011,1.00
29091,11/2011,1.00
29095,11/2011,2.00
29097,11/2011,1.00
29109,11/2011,1.00
29113,11/2011,1.00
29119,11/2011,1.00
29139,11/2011,1.00
29145,11/2011,1.00
29183,11/2011,4.00
29186,11/2011,1.00
29189,11/2011,10.00
29201,11/2011,1.00
29207,11/2011,1.00
29225,11/2011,1.00
29510,11/2011,1.00
30013,11/2011,1.00
30031,11/2011,2.00
30065,11/2011,1.00
30111,11/2011,2.00
31025,11/2011,2.00
31033,11/2011,2.00
31047,11/2011,2.00
31055,11/2011,11.00
31109,11/2011,2.00
31153,11/2011,5.00
31157,11/2011,1.00
31181,11/2011,1.00
32003,11/2011,19.00
32005,11/2011,2.00
32007,11/2011,1.00
32019,11/2011,1.00
32023,11/2011,1.00
32031,11/2011,3.00
33001,11/2011,2.00
33003,11/2011,1.00
33005,11/2011,1.00
33009,11/2011,3.00
33011,11/2011,4.00
33013,11/2011,1.00
33015,11/2011,1.00
33017,11/2011,1.00
33019,11/2011,1.00
34003,11/2011,3.00
34007,11/2011,1.00
34011,11/2011,1.00
34013,11/2011,3.00
34017,11/2011,1.00
34019,11/2011,3.00
34021,11/2011,2.00
34023,11/2011,1.00
34025,11/2011,2.00
34029,11/2011,4.00
34031,11/2011,1.00
34035,11/2011,1.00
34039,11/2011,1.00
35001,11/2011,5.00
35007,11/2011,1.00
35009,11/2011,1.00
35013,11/2011,1.00
35015,11/2011,1.00
35017,11/2011,1.00
35025,11/2011,1.00
35043,11/2011,1.00
35061,11/2011,1.00
36007,11/2011,1.00
36015,11/2011,1.00
36037,11/2011,1.00
36047,11/2011,2.00
36051,11/2011,1.00
36055,11/2011,1.00
36057,11/2011,1.00
36059,11/2011,3.00
36061,11/2011,5.00
36067,11/2011,2.00
36079,11/2011,1.00
36081,11/2011,3.00
36085,11/2011,1.00
36103,11/2011,4.00
36107,11/2011,1.00
36109,11/2011,1.00
36113,11/2011,1.00
36119,11/2011,4.00
37001,11/2011,1.00
37019,11/2011,1.00
37021,11/2011,5.00
37025,11/2011,1.00
37029,11/2011,1.00
37035,11/2011,2.00
37037,11/2011,1.00
37045,11/2011,1.00
37047,11/2011,1.00
37051,11/2011,3.00
37057,11/2011,1.00
37059,11/2011,1.00
37063,11/2011,4.00
37067,11/2011,1.00
37071,11/2011,2.00
37081,11/2011,4.00
37085,11/2011,1.00
37087,11/2011,1.00
37095,11/2011,1.00
37099,11/2011,1.00
37101,11/2011,1.00
37105,11/2011,1.00
37119,11/2011,6.00
37127,11/2011,1.00
37129,11/2011,5.00
37133,11/2011,1.00
37135,11/2011,1.00
37137,11/2011,1.00
37139,11/2011,1.00
37141,11/2011,1.00
37145,11/2011,3.00
37147,11/2011,1.00
37155,11/2011,2.00
37161,11/2011,1.00
37175,11/2011,1.00
37179,11/2011,2.00
37183,11/2011,1.00
37189,11/2011,1.00
38015,11/2011,1.00
39009,11/2011,1.00
39017,11/2011,3.00
39021,11/2011,3.00
39023,11/2011,1.00
39025,11/2011,1.00
39035,11/2011,3.00
39037,11/2011,1.00
39041,11/2011,1.00
39043,11/2011,1.00
39049,11/2011,3.00
39051,11/2011,1.00
39057,11/2011,4.00
39061,11/2011,8.00
39063,11/2011,1.00
39087,11/2011,1.00
39089,11/2011,1.00
39093,11/2011,1.00
39095,11/2011,5.00
39103,11/2011,1.00
39109,11/2011,1.00
39113,11/2011,8.00
39123,11/2011,2.00
39129,11/2011,1.00
39139,11/2011,1.00
39141,11/2011,1.00
39145,11/2011,1.00
39151,11/2011,2.00
39153,11/2011,2.00
39155,11/2011,1.00
39157,11/2011,1.00
39159,11/2011,1.00
39167,11/2011,2.00
39173,11/2011,2.00
40005,11/2011,1.00
40007,11/2011,1.00
40009,11/2011,1.00
40017,11/2011,1.00
40019,11/2011,1.00
40023,11/2011,1.00
40027,11/2011,3.00
40037,11/2011,2.00
40045,11/2011,1.00
40047,11/2011,1.00
40049,11/2011,2.00
40071,11/2011,1.00
40073,11/2011,1.00
40087,11/2011,1.00
40097,11/2011,1.00
40109,11/2011,6.00
40113,11/2011,1.00
40119,11/2011,1.00
40125,11/2011,1.00
40131,11/2011,1.00
40143,11/2011,8.00
40147,11/2011,1.00
40151,11/2011,1.00
40153,11/2011,1.00
41003,11/2011,2.00
41005,11/2011,5.00
41011,11/2011,1.00
41017,11/2011,2.00
41033,11/2011,1.00
41039,11/2011,2.00
41047,11/2011,4.00
41051,11/2011,4.00
41067,11/2011,3.00
42001,11/2011,1.00
42003,11/2011,3.00
42009,11/2011,1.00
42011,11/2011,1.00
42017,11/2011,5.00
42019,11/2011,1.00
42027,11/2011,2.00
42029,11/2011,4.00
42041,11/2011,1.00
42045,11/2011,4.00
42049,11/2011,1.00
42051,11/2011,1.00
42055,11/2011,1.00
42063,11/2011,1.00
42069,11/2011,1.00
42075,11/2011,1.00
42077,11/2011,1.00
42081,11/2011,1.00
42091,11/2011,5.00
42095,11/2011,1.00
42103,11/2011,2.00
42107,11/2011,1.00
42111,11/2011,1.00
42119,11/2011,1.00
42125,11/2011,1.00
42129,11/2011,2.00
42133,11/2011,2.00
44003,11/2011,2.00
45003,11/2011,4.00
45007,11/2011,1.00
45013,11/2011,3.00
45019,11/2011,3.00
45031,11/2011,1.00
45037,11/2011,1.00
45041,11/2011,1.00
45045,11/2011,5.00
45047,11/2011,1.00
45051,11/2011,2.00
45063,11/2011,3.00
45065,11/2011,1.00
45073,11/2011,1.00
45077,11/2011,1.00
45079,11/2011,1.00
45083,11/2011,3.00
45091,11/2011,2.00
46019,11/2011,1.00
46039,11/2011,1.00
46099,11/2011,1.00
46101,11/2011,1.00
46103,11/2011,2.00
47001,11/2011,1.00
47009,11/2011,2.00
47011,11/2011,1.00
47013,11/2011,1.00
47037,11/2011,8.00
47043,11/2011,1.00
47059,11/2011,1.00
47065,11/2011,4.00
47089,11/2011,1.00
47093,11/2011,5.00
47103,11/2011,1.00
47105,11/2011,1.00
47117,11/2011,1.00
47123,11/2011,1.00
47125,11/2011,3.00
47141,11/2011,1.00
47145,11/2011,1.00
47149,11/2011,3.00
47155,11/2011,2.00
47157,11/2011,7.00
47163,11/2011,1.00
47179,11/2011,2.00
47187,11/2011,2.00
47189,11/2011,2.00
48001,11/2011,1.00
48005,11/2011,1.00
48007,11/2011,1.00
48015,11/2011,1.00
48021,11/2011,1.00
48027,11/2011,1.00
48029,11/2011,8.00
48031,11/2011,1.00
48039,11/2011,4.00
48041,11/2011,3.00
48043,11/2011,1.00
48069,11/2011,1.00
48085,11/2011,10.00
48091,11/2011,2.00
48097,11/2011,1.00
48099,11/2011,1.00
48113,11/2011,14.00
48121,11/2011,6.00
48129,11/2011,1.00
48133,11/2011,1.00
48139,11/2011,2.00
48141,11/2011,4.00
48157,11/2011,6.00
48167,11/2011,3.00
48169,11/2011,1.00
48181,11/2011,1.00
48183,11/2011,1.00
48187,11/2011,1.00
48201,11/2011,38.00
48203,11/2011,1.00
48209,11/2011,3.00
48213,11/2011,1.00
48215,11/2011,4.00
48221,11/2011,1.00
48227,11/2011,1.00
48231,11/2011,1.00
48237,11/2011,1.00
48245,11/2011,3.00
48251,11/2011,3.00
48259,11/2011,2.00
48265,11/2011,1.00
48273,11/2011,1.00
48277,11/2011,1.00
48287,11/2011,1.00
48303,11/2011,3.00
48329,11/2011,4.00
48339,11/2011,6.00
48349,11/2011,2.00
48355,11/2011,6.00
48363,11/2011,1.00
48367,11/2011,1.00
48373,11/2011,2.00
48381,11/2011,2.00
48423,11/2011,3.00
48439,11/2011,16.00
48441,11/2011,3.00
48451,11/2011,1.00
48453,11/2011,8.00
48469,11/2011,1.00
48477,11/2011,1.00
48491,11/2011,5.00
48499,11/2011,2.00
49005,11/2011,1.00
49035,11/2011,4.00
49049,11/2011,1.00
49057,11/2011,1.00
50007,11/2011,1.00
50027,11/2011,2.00
51003,11/2011,1.00
51013,11/2011,3.00
51015,11/2011,1.00
51023,11/2011,1.00
51041,11/2011,4.00
51059,11/2011,13.00
51069,11/2011,1.00
51073,11/2011,1.00
51085,11/2011,1.00
51087,11/2011,3.00
51107,11/2011,3.00
51117,11/2011,1.00
51137,11/2011,1.00
51139,11/2011,1.00
51153,11/2011,4.00
51161,11/2011,2.00
51171,11/2011,1.00
51177,11/2011,1.00
51179,11/2011,1.00
51191,11/2011,1.00
51199,11/2011,2.00
51510,11/2011,2.00
51590,11/2011,1.00
51650,11/2011,1.00
51680,11/2011,1.00
51700,11/2011,1.00
51710,11/2011,1.00
51750,11/2011,1.00
51770,11/2011,1.00
51810,11/2011,2.00
51830,11/2011,1.00
53005,11/2011,2.00
53011,11/2011,2.00
53015,11/2011,1.00
53021,11/2011,2.00
53029,11/2011,2.00
53033,11/2011,11.00
53035,11/2011,3.00
53047,11/2011,1.00
53053,11/2011,7.00
53055,11/2011,3.00
53061,11/2011,3.00
53063,11/2011,3.00
53071,11/2011,1.00
53073,11/2011,2.00
53077,11/2011,1.00
54033,11/2011,2.00
54069,11/2011,1.00
54097,11/2011,1.00
55009,11/2011,1.00
55021,11/2011,2.00
55025,11/2011,4.00
55027,11/2011,2.00
55063,11/2011,1.00
55071,11/2011,1.00
55073,11/2011,1.00
55081,11/2011,1.00
55089,11/2011,2.00
55101,11/2011,1.00
55111,11/2011,1.00
55125,11/2011,1.00
55131,11/2011,1.00
55133,11/2011,6.00
55137,11/2011,1.00
55139,11/2011,2.00
56005,11/2011,1.00
56007,11/2011,1.00
56021,11/2011,2.00
56025,11/2011,1.00
56033,11/2011,1.00
56035,11/2011,2.00
